,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
1452,2020-09-08 02:00:25,92,94.2,1.9390719429665315,1 days 15:58:32,1
1453,2020-09-08 02:10:25,92,93.9,1.3,1 days 16:08:32,1
1454,2020-09-08 02:20:25,92,93.5,1.3601470508735443,1 days 16:18:32,1
1455,2020-09-08 02:30:25,94,92.5,1.02469507659596,1 days 16:28:32,1
1456,2020-09-08 02:40:25,95,93.2,1.16619037896906,1 days 16:38:32,1
1457,2020-09-08 02:50:25,94,93.1,1.8681541692269403,1 days 16:48:32,1
1458,2020-09-08 03:00:25,92,92.9,1.374772708486752,1 days 16:58:32,1
1459,2020-09-08 03:10:25,93,92.5,1.746424919657298,1 days 17:08:32,1
1460,2020-09-08 03:20:25,94,94.0,1.2649110640673518,1 days 17:18:32,1
1461,2020-09-08 03:30:25,93,92.1,2.071231517720798,1 days 17:28:32,1
1462,2020-09-08 03:40:25,90,92.2,1.6,1 days 17:38:32,1
1463,2020-09-08 03:50:25,92,91.4,1.5620499351813308,1 days 17:48:32,1
1464,2020-09-08 04:00:25,91,91.4,1.1135528725660042,1 days 17:58:32,1
1465,2020-09-08 04:10:25,92,92.2,0.7483314773547882,1 days 18:08:32,1
1466,2020-09-08 04:20:25,90,91.5,1.8027756377319946,1 days 18:18:32,1
1467,2020-09-08 04:30:25,89,91.1,1.9209372712298547,1 days 18:28:32,1
1468,2020-09-08 04:40:25,93,90.7,2.0024984394500787,1 days 18:38:32,1
1469,2020-09-08 04:50:25,91,90.9,1.7,1 days 18:48:32,1
1470,2020-09-08 05:00:25,93,91.1,1.2206555615733703,1 days 18:58:32,1
1471,2020-09-08 05:10:25,89,90.7,1.7916472867168916,1 days 19:08:32,1
1472,2020-09-08 05:20:25,90,89.9,1.3,1 days 19:18:32,1
1473,2020-09-08 05:30:25,92,90.4,2.0591260281974,1 days 19:28:32,1
1474,2020-09-08 05:40:25,88,89.4,1.5620499351813308,1 days 19:38:32,1
1475,2020-09-08 05:50:25,89,89.2,1.6,1 days 19:48:32,1
1476,2020-09-08 06:00:25,89,89.9,1.6401219466856725,1 days 19:58:32,1
1477,2020-09-08 06:10:25,87,89.2,1.661324772583615,1 days 20:08:32,1
1478,2020-09-08 06:20:25,89,88.2,1.3266499161421599,1 days 20:18:32,1
1479,2020-09-08 06:30:25,86,88.3,1.345362404707371,1 days 20:28:32,1
1480,2020-09-08 06:40:25,89,88.1,1.57797338380595,1 days 20:38:32,1
1481,2020-09-08 06:50:25,90,88.4,1.5620499351813308,1 days 20:48:32,1
1482,2020-09-08 07:00:25,88,88.0,1.7320508075688772,1 days 20:58:32,1
1483,2020-09-08 07:10:25,88,88.0,1.5491933384829668,1 days 21:08:32,1
1484,2020-09-08 07:20:25,86,87.7,1.5524174696260025,1 days 21:18:32,1
1485,2020-09-08 07:30:25,87,88.0,1.7320508075688772,1 days 21:28:32,1
1486,2020-09-08 07:40:25,87,87.9,1.3,1 days 21:38:32,1
1487,2020-09-08 07:50:25,88,88.0,1.1832159566199232,1 days 21:48:32,1
1488,2020-09-08 08:00:25,87,87.0,1.0,1 days 21:58:32,1
1489,2020-09-08 08:10:25,88,87.0,1.4832396974191326,1 days 22:08:32,1
1490,2020-09-08 08:20:25,88,86.7,1.1874342087037917,1 days 22:18:32,1
1491,2020-09-08 08:30:25,88,87.0,1.4832396974191326,1 days 22:28:32,1
1492,2020-09-08 08:40:25,89,86.9,1.2206555615733703,1 days 22:38:32,1
1493,2020-09-08 08:50:25,87,86.4,1.7435595774162693,1 days 22:48:32,1
1494,2020-09-08 09:00:25,88,86.4,1.7435595774162693,1 days 22:58:32,1
1495,2020-09-08 09:10:25,87,86.3,1.676305461424021,1 days 23:08:32,1
1496,2020-09-08 09:20:25,87,86.7,1.0999999999999999,1 days 23:18:32,1
1497,2020-09-08 09:30:25,87,85.3,1.7349351572897471,1 days 23:28:32,1
1498,2020-09-08 09:40:25,85,84.6,1.6852299546352716,1 days 23:38:32,1
1499,2020-09-08 09:50:25,84,84.5,0.806225774829855,1 days 23:48:32,1
1500,2020-09-08 10:00:25,85,85.1,1.57797338380595,1 days 23:58:32,1
1501,2020-09-08 10:10:25,85,85.3,2.0024984394500787,2 days 00:08:32,1
1502,2020-09-08 10:20:25,87,85.1,1.3,2 days 00:18:32,1
1503,2020-09-08 10:29:41,82,85.3,1.268857754044952,2 days 00:27:48,1
1504,2020-09-08 10:39:41,84,84.9,1.8138357147217052,2 days 00:37:48,1
1505,2020-09-08 10:49:41,83,83.8,0.6,2 days 00:47:48,1
1506,2020-09-08 10:59:41,85,83.2,0.9797958971132711,2 days 00:57:48,1
1507,2020-09-08 11:09:41,86,84.1,1.3,2 days 01:07:48,1
1508,2020-09-08 11:19:41,81,83.2,1.8867962264113207,2 days 01:17:48,1
1509,2020-09-08 11:29:41,83,82.2,1.661324772583615,2 days 01:27:48,1
1510,2020-09-08 11:39:41,84,82.2,1.5362291495737217,2 days 01:37:48,1
1511,2020-09-08 11:49:41,82,82.5,1.4317821063276353,2 days 01:47:48,1
1512,2020-09-08 11:59:41,84,82.5,1.4317821063276353,2 days 01:57:48,1
1513,2020-09-08 12:09:41,82,82.1,1.57797338380595,2 days 02:07:48,1
1514,2020-09-08 12:19:41,81,82.1,1.445683229480096,2 days 02:17:48,1
1515,2020-09-08 12:29:41,79,82.8,1.7204650534085253,2 days 02:27:48,1
1516,2020-09-08 12:39:41,83,81.8,1.5362291495737217,2 days 02:37:48,1
1517,2020-09-08 12:49:41,81,80.9,1.445683229480096,2 days 02:47:48,1
1518,2020-09-08 12:59:41,79,80.9,1.5132745950421556,2 days 02:57:48,1
1519,2020-09-08 13:09:41,80,80.5,1.3601470508735443,2 days 03:07:48,1
1520,2020-09-08 13:19:41,80,81.2,1.0770329614269007,2 days 03:17:48,1
1521,2020-09-08 13:29:41,80,80.4,1.4966629547095764,2 days 03:27:48,1
1522,2020-09-08 13:39:41,80,80.8,1.3266499161421599,2 days 03:37:48,1
1523,2020-09-08 13:49:41,81,80.8,1.9390719429665315,2 days 03:47:48,1
1524,2020-09-08 13:59:41,78,80.1,1.5132745950421556,2 days 03:57:48,1
1525,2020-09-08 14:09:41,82,78.9,1.374772708486752,2 days 04:07:48,1
1526,2020-09-08 14:19:41,77,79.7,1.4866068747318506,2 days 04:17:48,1
1527,2020-09-08 14:29:41,79,79.6,1.624807680927192,2 days 04:27:48,1
1528,2020-09-08 14:39:41,81,78.2,1.6,2 days 04:37:48,1
1529,2020-09-08 14:49:41,80,78.9,1.57797338380595,2 days 04:47:48,1
1530,2020-09-08 14:59:41,81,78.6,1.7435595774162693,2 days 04:57:48,1
1531,2020-09-08 15:09:41,78,79.1,1.445683229480096,2 days 05:07:48,1
1532,2020-09-08 15:19:41,78,78.8,1.2489995996796797,2 days 05:17:48,1
1533,2020-09-08 15:29:41,76,77.5,1.284523257866513,2 days 05:27:48,1
1534,2020-09-08 15:39:41,79,77.4,1.5620499351813308,2 days 05:37:48,1
1535,2020-09-08 15:49:41,76,77.2,1.4,2 days 05:47:48,1
1536,2020-09-08 15:59:41,79,77.6,1.3564659966250536,2 days 05:57:48,1
1537,2020-09-08 16:09:41,77,77.3,1.6155494421403513,2 days 06:07:48,1
1538,2020-09-08 16:19:41,76,75.7,1.4866068747318506,2 days 06:17:48,1
1539,2020-09-08 16:29:41,80,77.0,1.3416407864998738,2 days 06:27:48,1
1540,2020-09-08 16:39:41,75,76.6,1.8,2 days 06:37:48,1
1541,2020-09-08 16:49:41,78,76.7,1.268857754044952,2 days 06:47:48,1
1542,2020-09-08 16:59:41,76,75.6,1.4966629547095764,2 days 06:57:48,1
1543,2020-09-08 17:09:41,77,76.5,1.118033988749895,2 days 07:07:48,1
1544,2020-09-08 17:19:41,77,76.0,1.4142135623730951,2 days 07:17:48,1
1545,2020-09-08 17:29:41,74,76.2,1.3266499161421599,2 days 07:27:48,1
1546,2020-09-08 17:39:41,73,75.1,1.445683229480096,2 days 07:37:48,1
1547,2020-09-08 17:49:41,75,76.0,1.4832396974191326,2 days 07:47:48,1
1548,2020-09-08 17:59:41,77,74.4,1.5620499351813308,2 days 07:57:48,1
1549,2020-09-08 18:09:41,77,75.1,1.8681541692269403,2 days 08:07:48,1
1550,2020-09-08 18:19:41,74,75.0,1.8973665961010275,2 days 08:17:48,1
1551,2020-09-08 18:29:41,75,74.0,1.7320508075688772,2 days 08:27:48,1
1552,2020-09-08 18:39:41,71,72.9,2.118962010041709,2 days 08:37:48,1
1553,2020-09-08 18:49:41,72,70.4,1.7435595774162693,2 days 08:47:48,1
1554,2020-09-08 18:59:41,71,69.9,1.57797338380595,2 days 08:57:48,1
1555,2020-09-08 19:09:41,71,69.9,0.9433981132056604,2 days 09:07:48,1
1556,2020-09-08 19:19:41,71,68.1,1.7,2 days 09:17:48,1
1557,2020-09-08 19:29:41,66,68.6,1.5620499351813308,2 days 09:27:48,1
1558,2020-09-08 19:39:41,66,68.1,1.445683229480096,2 days 09:37:48,1
1559,2020-09-08 19:49:41,67,67.8,1.6,2 days 09:47:48,1
1560,2020-09-08 19:59:41,69,67.1,1.445683229480096,2 days 09:57:48,1
1561,2020-09-08 20:09:41,68,67.9,1.3,2 days 10:07:48,1
1562,2020-09-08 20:19:41,65,67.0,1.4832396974191326,2 days 10:17:48,1
1563,2020-09-08 20:29:41,66,66.2,1.7204650534085253,2 days 10:27:48,1
1564,2020-09-08 20:39:41,68,65.9,0.9433981132056604,2 days 10:37:48,1
1565,2020-09-08 20:49:41,66,66.5,1.5652475842498528,2 days 10:47:48,1
1566,2020-09-08 20:59:41,69,66.0,0.8944271909999159,2 days 10:57:48,1
1567,2020-09-08 21:09:41,68,67.4,1.2806248474865698,2 days 11:07:48,1
1568,2020-09-08 21:19:41,65,66.9,1.445683229480096,2 days 11:17:48,1
1569,2020-09-08 21:29:41,64,66.9,1.6401219466856725,2 days 11:27:48,1
1570,2020-09-08 21:39:41,65,66.1,1.9209372712298547,2 days 11:37:48,1
1571,2020-09-08 21:49:41,65,66.1,0.9433981132056604,2 days 11:47:48,1
1572,2020-09-08 21:59:41,65,66.8,1.9899748742132397,2 days 11:57:48,1
1573,2020-09-08 22:09:41,68,66.0,1.8973665961010275,2 days 12:07:48,1
1574,2020-09-08 22:19:41,68,66.5,1.4317821063276353,2 days 12:17:48,1
1575,2020-09-08 22:29:41,67,66.4,1.42828568570857,2 days 12:27:48,1
1576,2020-09-08 22:39:41,64,66.1,1.6401219466856725,2 days 12:37:48,1
1577,2020-09-08 22:49:41,64,66.1,1.5132745950421556,2 days 12:47:48,1
1578,2020-09-08 22:59:41,64,65.2,1.2489995996796797,2 days 12:57:48,1
1579,2020-09-08 23:09:41,67,64.2,0.8717797887081347,2 days 13:07:48,1
1580,2020-09-08 23:19:41,65,65.6,1.2,2 days 13:17:48,1
1581,2020-09-08 23:29:41,64,64.9,1.2206555615733703,2 days 13:27:48,1
1582,2020-09-08 23:39:41,62,64.2,1.6613247725836149,2 days 13:37:48,1
1583,2020-09-08 23:49:41,60,63.3,2.0999999999999996,2 days 13:47:48,1
1584,2020-09-08 23:59:41,63,63.8,1.5362291495737217,2 days 13:57:48,1
1585,2020-09-09 00:09:41,62,62.8,1.5362291495737217,2 days 14:07:48,2
1586,2020-09-09 00:19:41,64,62.5,1.9621416870348585,2 days 14:17:48,2
1587,2020-09-09 00:29:41,61,62.3,1.345362404707371,2 days 14:27:48,2
1588,2020-09-09 00:39:41,62,62.9,1.8681541692269403,2 days 14:37:48,2
1589,2020-09-09 00:49:41,63,61.4,1.2806248474865698,2 days 14:47:48,2
1590,2020-09-09 00:59:41,61,62.4,1.019803902718557,2 days 14:57:48,2
1591,2020-09-09 01:09:41,61,61.1,1.57797338380595,2 days 15:07:48,2
1592,2020-09-09 01:19:41,62,62.5,1.284523257866513,2 days 15:17:48,2
1593,2020-09-09 01:29:41,63,61.3,1.6155494421403511,2 days 15:27:48,2
1594,2020-09-09 01:39:41,62,61.8,1.5362291495737215,2 days 15:37:48,2
1595,2020-09-09 01:49:41,64,61.3,1.004987562112089,2 days 15:47:48,2
1596,2020-09-09 01:59:41,61,60.1,1.57797338380595,2 days 15:57:48,2
1597,2020-09-09 02:09:41,60,61.0,1.7320508075688772,2 days 16:07:48,2
1598,2020-09-09 02:19:41,60,60.7,1.4866068747318506,2 days 16:17:48,2
1599,2020-09-09 02:29:41,59,60.2,1.5362291495737217,2 days 16:27:48,2
1600,2020-09-09 02:39:41,62,60.6,1.4966629547095767,2 days 16:37:48,2
1601,2020-09-09 02:49:41,61,61.1,1.1357816691600546,2 days 16:47:48,2
1602,2020-09-09 02:59:41,62,59.5,1.6278820596099706,2 days 16:57:48,2
1603,2020-09-09 03:09:41,62,60.6,1.8547236990991407,2 days 17:07:48,2
1604,2020-09-09 03:19:41,56,59.4,1.854723699099141,2 days 17:17:48,2
1605,2020-09-09 03:29:41,58,59.3,1.9,2 days 17:27:48,2
1606,2020-09-09 03:39:41,61,59.1,1.3,2 days 17:37:48,2
1607,2020-09-09 03:49:41,57,59.4,1.8547236990991407,2 days 17:47:48,2
1608,2020-09-09 03:59:41,61,58.7,1.6155494421403511,2 days 17:57:48,2
1609,2020-09-09 04:09:41,60,58.9,1.4456832294800963,2 days 18:07:48,2
1610,2020-09-09 04:19:41,59,58.7,1.345362404707371,2 days 18:17:48,2
1611,2020-09-09 04:29:41,56,58.5,1.3601470508735443,2 days 18:27:48,2
1612,2020-09-09 04:38:57,56,57.6,1.4282856857085702,2 days 18:37:04,2
1613,2020-09-09 04:48:57,60,57.0,1.6733200530681511,2 days 18:47:04,2
1614,2020-09-09 04:58:57,59,57.2,1.7204650534085253,2 days 18:57:04,2
1615,2020-09-09 05:08:57,55,56.8,1.5362291495737217,2 days 19:07:04,2
1616,2020-09-09 05:18:57,58,57.8,1.4000000000000001,2 days 19:17:04,2
1617,2020-09-09 05:28:57,57,57.6,1.42828568570857,2 days 19:27:04,2
1618,2020-09-09 05:38:57,55,56.5,1.284523257866513,2 days 19:37:04,2
1619,2020-09-09 05:48:57,59,56.5,1.6278820596099706,2 days 19:47:04,2
1620,2020-09-09 05:58:57,56,56.7,1.6155494421403511,2 days 19:57:04,2
1621,2020-09-09 06:08:57,55,56.5,1.6278820596099706,2 days 20:07:04,2
1622,2020-09-09 06:18:57,57,57.0,1.8973665961010275,2 days 20:17:04,2
1623,2020-09-09 06:28:57,56,56.5,1.5,2 days 20:27:04,2
1624,2020-09-09 06:38:57,54,56.6,1.4282856857085702,2 days 20:37:04,2
1625,2020-09-09 06:48:57,54,55.9,1.7,2 days 20:47:04,2
1626,2020-09-09 06:58:57,58,56.1,1.374772708486752,2 days 20:57:04,2
1627,2020-09-09 07:08:57,55,55.3,1.676305461424021,2 days 21:07:04,2
1628,2020-09-09 07:18:57,53,55.5,1.2041594578792296,2 days 21:17:04,2
1629,2020-09-09 07:28:57,53,54.6,1.685229954635272,2 days 21:27:04,2
1630,2020-09-09 07:38:57,53,54.3,1.8466185312619385,2 days 21:37:04,2
1631,2020-09-09 07:48:57,55,53.6,1.3564659966250538,2 days 21:47:04,2
1632,2020-09-09 07:58:57,53,53.6,1.4282856857085702,2 days 21:57:04,2
1633,2020-09-09 08:08:57,52,52.6,1.9595917942265424,2 days 22:07:04,2
1634,2020-09-09 08:18:57,53,53.3,1.6155494421403511,2 days 22:17:04,2
1635,2020-09-09 08:28:57,52,53.2,1.7204650534085253,2 days 22:27:04,2
1636,2020-09-09 08:38:57,49,52.9,0.7000000000000001,2 days 22:37:04,2
1637,2020-09-09 08:48:57,51,51.1,1.5132745950421558,2 days 22:47:04,2
1638,2020-09-09 08:58:57,51,50.7,1.268857754044952,2 days 22:57:04,2
1639,2020-09-09 09:08:57,51,49.9,0.8306623862918076,2 days 23:07:04,2
1640,2020-09-09 09:18:57,50,50.7,1.268857754044952,2 days 23:17:04,2
1641,2020-09-09 09:28:57,49,50.9,1.7578395831246947,2 days 23:27:04,2
1642,2020-09-09 09:38:57,48,50.4,1.0198039027185568,2 days 23:37:04,2
1643,2020-09-09 09:48:57,52,49.4,1.2806248474865698,2 days 23:47:04,2
1644,2020-09-09 09:58:57,52,50.4,2.0591260281974,2 days 23:57:04,2
1645,2020-09-09 10:08:57,49,51.0,1.61245154965971,3 days 00:07:04,2
1646,2020-09-09 10:18:57,50,50.9,1.374772708486752,3 days 00:17:04,2
1647,2020-09-09 10:28:57,50,50.2,1.2489995996796797,3 days 00:27:04,2
1648,2020-09-09 10:38:57,52,50.2,1.469693845669907,3 days 00:37:04,2
1649,2020-09-09 10:48:57,48,49.3,1.7916472867168918,3 days 00:47:04,2
1650,2020-09-09 10:58:57,49,49.2,1.4000000000000001,3 days 00:57:04,2
1651,2020-09-09 11:08:57,47,49.5,1.3601470508735443,3 days 01:07:04,2
1652,2020-09-09 11:18:57,50,50.3,1.4866068747318506,3 days 01:17:04,2
1653,2020-09-09 11:28:57,47,49.9,1.7000000000000002,3 days 01:27:04,2
1654,2020-09-09 11:38:57,52,48.3,1.0999999999999999,3 days 01:37:04,2
1655,2020-09-09 11:48:57,54,50.1,2.0223748416156684,3 days 01:47:04,2
1656,2020-09-09 11:58:57,52,50.3,1.8466185312619388,3 days 01:57:04,2
1657,2020-09-09 12:08:57,48,48.6,1.624807680927192,3 days 02:07:04,2
1658,2020-09-09 12:18:57,47,49.4,1.562049935181331,3 days 02:17:04,2
1659,2020-09-09 12:28:57,50,49.4,1.8000000000000003,3 days 02:27:04,2
1660,2020-09-09 12:38:57,50,48.7,1.676305461424021,3 days 02:37:04,2
1661,2020-09-09 12:48:57,46,49.1,1.5132745950421556,3 days 02:47:04,2
1662,2020-09-09 12:58:57,46,48.4,1.8,3 days 02:57:04,2
1663,2020-09-09 13:08:57,49,48.4,1.4966629547095767,3 days 03:07:04,2
1664,2020-09-09 13:18:57,50,48.5,1.746424919657298,3 days 03:17:04,2
1665,2020-09-09 13:28:57,46,48.0,1.61245154965971,3 days 03:27:04,2
1666,2020-09-09 13:38:57,45,47.6,1.562049935181331,3 days 03:37:04,2
1667,2020-09-09 13:48:57,47,47.6,1.8,3 days 03:47:04,2
1668,2020-09-09 13:58:57,49,47.0,1.0,3 days 03:57:04,2
1669,2020-09-09 14:08:57,46,47.9,1.374772708486752,3 days 04:07:04,2
1670,2020-09-09 14:18:57,46,46.9,1.8681541692269403,3 days 04:17:04,2
1671,2020-09-09 14:28:57,45,46.5,1.4317821063276353,3 days 04:27:04,2
1672,2020-09-09 14:38:57,46,46.9,1.8681541692269403,3 days 04:37:04,2
1673,2020-09-09 14:48:57,49,46.5,2.0124611797498106,3 days 04:47:04,2
1674,2020-09-09 14:58:57,48,46.8,1.6,3 days 04:57:04,2
1675,2020-09-09 15:08:57,47,46.2,1.2489995996796797,3 days 05:07:04,2
1676,2020-09-09 15:18:57,43,47.0,1.2649110640673518,3 days 05:17:04,2
1677,2020-09-09 15:28:57,43,45.4,1.9078784028338913,3 days 05:27:04,2
1678,2020-09-09 15:38:57,45,45.2,1.6613247725836147,3 days 05:37:04,2
1679,2020-09-09 15:48:57,47,44.2,1.4,3 days 05:47:04,2
1680,2020-09-09 15:58:57,47,45.0,1.8439088914585775,3 days 05:57:04,2
1681,2020-09-09 16:08:57,47,45.4,1.42828568570857,3 days 06:07:04,2
1682,2020-09-09 16:18:57,45,44.4,1.3564659966250538,3 days 06:17:04,2
1683,2020-09-09 16:28:57,46,44.4,1.3564659966250538,3 days 06:27:04,2
1684,2020-09-09 16:38:57,45,44.4,1.4966629547095767,3 days 06:37:04,2
1685,2020-09-09 16:48:57,46,43.7,1.4177446878757827,3 days 06:47:04,2
1686,2020-09-09 16:58:57,47,44.4,1.4966629547095767,3 days 06:57:04,2
1687,2020-09-09 17:08:57,46,44.2,1.8867962264113207,3 days 07:07:04,2
1688,2020-09-09 17:18:57,43,43.4,1.562049935181331,3 days 07:17:04,2
1689,2020-09-09 17:28:57,42,43.8,1.6613247725836149,3 days 07:27:04,2
1690,2020-09-09 17:38:57,41,43.4,1.1135528725660042,3 days 07:37:04,2
1691,2020-09-09 17:48:57,42,44.1,1.5132745950421556,3 days 07:47:04,2
1692,2020-09-09 17:58:57,41,42.8,1.0770329614269007,3 days 07:57:04,2
1693,2020-09-09 18:08:57,44,43.4,1.1135528725660044,3 days 08:07:04,2
1694,2020-09-09 18:18:57,40,44.0,1.7888543819998317,3 days 08:17:04,2
1695,2020-09-09 18:28:57,43,42.1,1.7578395831246947,3 days 08:27:04,2
1696,2020-09-09 18:38:57,40,41.9,1.0440306508910548,3 days 08:37:04,2
1697,2020-09-09 18:48:57,43,43.5,1.857417562100671,3 days 08:47:04,2
1698,2020-09-09 18:58:57,44,43.3,0.9,3 days 08:57:04,2
1699,2020-09-09 19:08:57,39,42.7,1.7916472867168916,3 days 09:07:04,2
1700,2020-09-09 19:18:57,44,41.6,1.7435595774162695,3 days 09:17:04,2
1701,2020-09-09 19:28:57,41,41.5,1.5652475842498528,3 days 09:27:04,2
1702,2020-09-09 19:38:57,41,41.4,1.685229954635272,3 days 09:37:04,2
1703,2020-09-09 19:48:57,43,42.1,1.5779733838059502,3 days 09:47:04,2
1704,2020-09-09 19:58:57,40,40.9,1.445683229480096,3 days 09:57:04,2
1705,2020-09-09 20:08:57,40,40.7,1.5524174696260022,3 days 10:07:04,2
1706,2020-09-09 20:18:57,42,40.5,1.857417562100671,3 days 10:17:04,2
1707,2020-09-09 20:28:57,38,40.8,1.0770329614269007,3 days 10:27:04,2
1708,2020-09-09 20:38:57,41,39.9,1.57797338380595,3 days 10:37:04,2
1709,2020-09-09 20:48:57,41,39.9,1.6401219466856727,3 days 10:47:04,2
1710,2020-09-09 20:58:57,39,40.2,1.32664991614216,3 days 10:57:04,2
1711,2020-09-09 21:08:57,39,40.0,1.4142135623730951,3 days 11:07:04,2
1712,2020-09-09 21:18:57,42,40.1,1.1357816691600546,3 days 11:17:04,2
1713,2020-09-09 21:28:57,37,40.1,1.8138357147217055,3 days 11:27:04,2
1714,2020-09-09 21:38:57,37,39.7,1.9,3 days 11:37:04,2
1715,2020-09-09 21:48:57,39,39.4,1.7435595774162695,3 days 11:47:04,2
1716,2020-09-09 21:58:57,37,39.3,1.0999999999999999,3 days 11:57:04,2
1717,2020-09-09 22:08:57,41,39.2,1.4000000000000001,3 days 12:07:04,2
1718,2020-09-09 22:18:57,39,40.4,1.4282856857085702,3 days 12:17:04,2
1719,2020-09-09 22:28:57,39,39.7,1.5524174696260025,3 days 12:27:04,2
1720,2020-09-09 22:38:57,41,38.7,1.268857754044952,3 days 12:37:04,2
1721,2020-09-09 22:48:13,38,40.2,1.9899748742132397,3 days 12:46:20,2
1722,2020-09-09 22:58:13,40,38.7,1.268857754044952,3 days 12:56:20,2
1723,2020-09-09 23:08:13,37,39.6,2.009975124224178,3 days 13:06:20,2
1724,2020-09-09 23:18:13,39,38.3,1.1874342087037917,3 days 13:16:20,2
1725,2020-09-09 23:28:13,36,37.4,1.6852299546352716,3 days 13:26:20,2
1726,2020-09-09 23:38:13,37,37.9,1.9209372712298545,3 days 13:36:20,2
1727,2020-09-09 23:48:13,39,37.9,1.3,3 days 13:46:20,2
1728,2020-09-09 23:58:13,36,37.8,1.4,3 days 13:56:20,2
1729,2020-09-10 00:08:13,39,38.8,1.661324772583615,3 days 14:06:20,3
1730,2020-09-10 00:18:13,36,37.7,1.5524174696260022,3 days 14:16:20,3
1731,2020-09-10 00:28:13,39,38.6,1.6248076809271923,3 days 14:26:20,3
1732,2020-09-10 00:38:13,37,37.7,1.3453624047073711,3 days 14:36:20,3
1733,2020-09-10 00:48:13,39,37.4,1.3564659966250538,3 days 14:46:20,3
1734,2020-09-10 00:58:13,36,37.8,1.2489995996796797,3 days 14:56:20,3
1735,2020-09-10 01:08:13,37,36.9,1.3747727084867523,3 days 15:06:20,3
1736,2020-09-10 01:18:13,38,37.2,1.5362291495737217,3 days 15:16:20,3
1737,2020-09-10 01:28:13,37,36.8,2.181742422927143,3 days 15:26:20,3
1738,2020-09-10 01:38:13,35,36.8,1.5362291495737217,3 days 15:36:20,3
1739,2020-09-10 01:48:13,37,35.5,1.746424919657298,3 days 15:46:20,3
1740,2020-09-10 01:58:13,35,35.7,1.9519221295943134,3 days 15:56:20,3
1741,2020-09-10 02:08:13,37,36.0,2.1447610589527217,3 days 16:06:20,3
1742,2020-09-10 02:18:13,35,36.6,1.42828568570857,3 days 16:16:20,3
1743,2020-09-10 02:28:13,34,35.2,1.4696938456699067,3 days 16:26:20,3
1744,2020-09-10 02:38:13,35,35.4,0.9165151389911679,3 days 16:36:20,3
1745,2020-09-10 02:48:13,36,35.3,1.676305461424021,3 days 16:46:20,3
1746,2020-09-10 02:58:13,32,34.8,1.7204650534085253,3 days 16:56:20,3
1747,2020-09-10 03:08:13,32,33.2,0.8717797887081347,3 days 17:06:20,3
1748,2020-09-10 03:18:13,36,34.8,1.8330302779823358,3 days 17:16:20,3
1749,2020-09-10 03:28:13,36,34.6,1.4282856857085702,3 days 17:26:20,3
1750,2020-09-10 03:38:13,32,34.6,1.42828568570857,3 days 17:36:20,3
1751,2020-09-10 03:48:13,37,34.1,1.9209372712298545,3 days 17:46:20,3
1752,2020-09-10 03:58:13,36,32.8,1.9390719429665317,3 days 17:56:20,3
1753,2020-09-10 04:08:13,31,33.2,2.0880613017821097,3 days 18:06:20,3
1754,2020-09-10 04:18:13,34,32.7,1.7349351572897471,3 days 18:16:20,3
1755,2020-09-10 04:28:13,32,33.1,1.3,3 days 18:26:20,3
1756,2020-09-10 04:38:13,30,32.1,2.118962010041709,3 days 18:36:20,3
1757,2020-09-10 04:48:13,30,32.4,1.562049935181331,3 days 18:46:20,3
1758,2020-09-10 04:58:13,31,32.3,1.7916472867168916,3 days 18:56:20,3
1759,2020-09-10 05:08:13,32,32.2,1.5999999999999999,3 days 19:06:20,3
1760,2020-09-10 05:18:13,30,32.5,1.6881943016134133,3 days 19:16:20,3
1761,2020-09-10 05:28:13,33,32.2,1.9390719429665315,3 days 19:26:20,3
1762,2020-09-10 05:38:13,34,31.9,1.7,3 days 19:36:20,3
1763,2020-09-10 05:48:13,32,31.7,1.004987562112089,3 days 19:46:20,3
1764,2020-09-10 05:58:13,32,32.1,1.57797338380595,3 days 19:56:20,3
1765,2020-09-10 06:08:13,31,32.0,1.1832159566199232,3 days 20:06:20,3
1766,2020-09-10 06:18:13,34,31.8,1.6,3 days 20:16:20,3
1767,2020-09-10 06:28:13,34,31.5,1.5,3 days 20:26:20,3
1768,2020-09-10 06:38:13,28,31.0,1.2649110640673518,3 days 20:36:20,3
1769,2020-09-10 06:48:13,31,30.4,1.4282856857085702,3 days 20:46:20,3
1770,2020-09-10 06:58:13,31,30.5,1.8027756377319946,3 days 20:56:20,3
1771,2020-09-10 07:08:13,29,31.4,1.2806248474865698,3 days 21:06:20,3
1772,2020-09-10 07:18:13,30,30.7,1.8466185312619388,3 days 21:16:20,3
1773,2020-09-10 07:28:13,28,31.3,1.4866068747318506,3 days 21:26:20,3
1774,2020-09-10 07:38:13,32,29.9,1.8138357147217055,3 days 21:36:20,3
1775,2020-09-10 07:48:13,32,29.4,1.6248076809271923,3 days 21:46:20,3
1776,2020-09-10 07:58:13,31,29.3,2.1,3 days 21:56:20,3
1777,2020-09-10 08:08:13,32,29.2,1.6,3 days 22:06:20,3
1778,2020-09-10 08:18:13,26,30.3,1.004987562112089,3 days 22:16:20,3
1779,2020-09-10 08:28:13,28,28.8,1.9390719429665317,3 days 22:26:20,3
1780,2020-09-10 08:38:13,30,29.9,1.8138357147217055,3 days 22:36:20,3
1781,2020-09-10 08:48:13,29,28.7,1.5524174696260025,3 days 22:46:20,3
